,Xcoord,Ycoord,Zcoord,Felstiefe,DTM,Felsoberflache,delta_FelsoberflacheZCoord,Distanz,Area1,Area2,Area1_mean_dist,Area2_mean_dist
609,2613242.7404,1267853.4464,207.426,19.0358,258.0211,239.150201827,31.7242018271,1.00064686086,60,10,52.533960195,10.0064686086
610,2613243.6137,1267852.9579,207.423,19.0358,258.0211,239.150201827,31.7272018271,0.500334128151,45,10,30.0200476891,5.00334128151
611,2613244.0505,1267852.7139,207.421,19.0358,258.0211,239.150201827,31.7292018271,0.50028237055,75,10,23.0129890453,5.0028237055
612,2613244.4873,1267852.47,207.42,19.0358,258.0211,239.150201827,31.7302018271,0.500359560641,17,10,19.2638430847,5.00359560641
613,2613244.9243,1267852.2263,207.419,19.0358,258.0211,239.150201827,31.7312018271,0.500262181124,60,10,16.008389796,5.00262181124
614,2613245.3613,1267851.9828,207.418,19.0358,258.105,239.150201827,31.7322018271,0.500303877863,4,10,22.5136745038,5.00303877863
615,2613245.7984,1267851.7394,207.416,19.0358,258.105,239.150201827,31.7342018271,0.500290995023,86,10,44.525898557,5.00290995023
616,2613246.2356,1267851.4962,207.415,19.0358,258.105,239.150201827,31.7352018271,0.500281211226,92,10,37.2709502363,5.00281211226
617,2613246.6729,1267851.2532,207.414,19.0358,258.105,239.150201827,31.7362018271,0.500320067276,57,10,28.7684038684,5.00320067276
618,2613247.1103,1267851.0103,207.413,19.0358,258.105,239.150201827,31.7372018271,0.500313441784,58,10,14.5090898117,5.00313441784
619,2613247.5478,1267850.7676,207.411,19.0358,258.105,239.150201827,31.7392018271,0.500349398179,0,10,23.2662470153,5.00349398179
620,2613247.9854,1267850.525,207.41,19.0358,258.105,239.150201827,31.7402018271,0.500252456055,93,10,33.2667883277,5.00252456055
621,2613248.423,1267850.2826,207.409,19.0358,258.105,239.150201827,31.7412018271,0.500378986351,40,10,18.7642119882,5.00378986351
622,2613248.8608,1267850.0403,207.408,19.0358,258.105,239.150201827,31.7422018271,0.500282170301,35,10,25.7645317705,5.00282170301
623,2613249.2986,1267849.7982,207.407,19.0358,258.0523,239.150201827,31.7432018271,0.500272945732,68,10,23.7629649223,5.00272945732
624,2613249.7365,1267849.5563,207.406,19.0358,258.0523,239.150201827,31.7442018271,0.500315140739,27,10,13.5085087999,5.00315140739
625,2613250.1745,1267849.3145,207.404,19.0358,258.0827,239.150201827,31.7462018271,0.50035137652,27,10,7.75544633606,5.0035137652
626,2613250.6126,1267849.0728,207.403,19.0358,258.0827,239.150201827,31.7472018271,0.500254795004,4,10,19.7600644027,5.00254795004
627,2613251.0507,1267848.8313,207.402,19.0358,258.0827,239.150201827,31.7482018271,0.500333468773,75,10,24.7665067043,5.00333468773
628,2613251.489,1267848.59,207.401,19.0358,258.0827,239.150201827,31.7492018271,0.500285248689,24,10,21.5122656936,5.00285248689
629,2613251.9273,1267848.3488,207.4,19.0358,258.0827,239.150201827,31.7502018271,0.500276483404,62,10,30.2667272459,5.00276483404
630,2613252.3657,1267848.1078,207.399,19.0358,258.0827,239.150201827,31.7512018271,0.500315960357,59,10,33.5211693439,5.00315960357
631,2613252.8042,1267847.8669,207.398,19.0358,258.0827,239.150201827,31.7522018271,0.500355473647,75,10,37.5266605235,5.00355473647
632,2613253.2428,1267847.6261,207.397,19.0358,258.0827,239.150201827,31.7532018271,0.500259252736,75,10,25.5132218895,5.00259252736
633,2613253.6814,1267847.3855,207.396,19.0358,258.0827,239.150201827,31.7542018271,0.500386540318,27,10,15.2617894797,5.00386540318
634,2613254.1202,1267847.145,207.395,19.0358,258.0827,239.150201827,31.7552018271,0.500290445721,34,10,18.010456046,5.00290445721
635,2613254.559,1267846.9047,207.394,19.0358,258.0827,239.150201827,31.7562018271,0.500282140379,38,10,29.2665052122,5.00282140379
636,2613254.9979,1267846.6646,207.393,19.0358,258.0827,239.150201827,31.7572018271,0.500281140942,79,10,42.0236158391,5.00281140942
637,2613255.4368,1267846.4245,207.393,19.0358,258.3826,239.150201827,31.7572018271,0.500361689213,89,10,41.2798393601,5.00361689213
638,2613255.8759,1267846.1846,207.392,19.0358,258.3826,239.150201827,31.7582018271,0.500265829418,76,10,29.0154181062,5.00265829418
639,2613256.315,1267845.9449,207.391,20.69089,258.3826,239.111111111,31.7201111111,0.500305706448,40,10,29.2678838272,5.00305706448
640,2613256.7542,1267845.7053,207.39,20.69089,258.3826,239.111111111,31.7211111111,0.500345620791,77,10,24.016589798,5.00345620791
641,2613257.1935,1267845.4658,207.389,20.69089,258.3826,239.111111111,31.7221111111,0.500249917206,19,10,29.5147451151,5.00249917206
642,2613257.6328,1267845.2265,207.388,20.69089,258.3826,239.111111111,31.7231111111,0.500377747684,99,10,42.0317308054,5.00377747684
643,2613258.0723,1267844.9873,207.387,20.69089,258.2007,239.111111111,31.7241111111,0.500328951617,69,10,17.5115133066,5.00328951617
644,2613258.5118,1267844.7482,207.387,20.69089,258.2007,239.111111111,31.7241111111,0.500234404932,1,10,20.0093761973,5.00234404932
645,2613258.9513,1267844.5093,207.386,20.69089,258.2007,239.111111111,31.7251111111,0.500362398625,79,10,27.5199319244,5.00362398625
646,2613259.391,1267844.2705,207.385,20.69089,258.2007,239.111111111,31.7261111111,0.500266978731,31,10,28.014950809,5.00266978731
647,2613259.8307,1267844.0319,207.384,20.69089,258.2007,239.111111111,31.7271111111,0.500306196483,81,10,41.5254143081,5.00306196483
648,2613260.2705,1267843.7934,207.384,20.69089,258.0776,239.111111111,31.7271111111,0.500259532553,85,10,29.0150528881,5.00259532553
649,2613260.7103,1267843.555,207.383,20.69089,258.0776,239.111111111,31.7281111111,0.500387739538,31,10,12.2594996187,5.00387739538
650,2613261.1503,1267843.3167,207.382,20.69089,258.0776,239.111111111,31.7291111111,0.500291525055,18,10,27.2658881155,5.00291525055
651,2613261.5903,1267843.0786,207.382,20.69089,258.0776,239.111111111,31.7291111111,0.50033289934,91,10,46.7811260882,5.0033289934
652,2613262.0304,1267842.8406,207.381,20.69089,258.0776,239.111111111,31.7301111111,0.500285338414,96,10,27.5156936128,5.00285338414
653,2613262.4705,1267842.6027,207.38,18.79551,258.0776,239.168053245,31.7880532446,0.500277253164,14,10,23.7631695253,5.00277253164
654,2613262.9107,1267842.365,207.38,18.79551,258.0776,239.168053245,31.7880532446,0.500318748253,81,10,37.7740654931,5.00318748253
655,2613263.351,1267842.1274,207.379,18.79551,258.0776,239.168053245,31.7890532446,0.5002702673,70,10,32.5175673745,5.002702673
656,2613263.7913,1267841.8899,207.379,18.79551,258.0776,239.168053245,31.7890532446,0.500399850135,60,10,25.2701924318,5.00399850135
657,2613264.2318,1267841.6525,207.378,18.79551,258.0776,239.168053245,31.7900532446,0.500216952737,41,10,21.7594374441,5.00216952737
658,2613264.6722,1267841.4153,207.377,18.79551,258.0776,239.168053245,31.7910532446,0.500344651102,46,10,35.2742979027,5.00344651102
659,2613265.1128,1267841.1782,207.377,18.79551,259.8011,239.168053245,31.7910532446,0.500298271301,95,10,35.2710281267,5.00298271301
660,2613265.5534,1267840.9412,207.376,18.79551,259.8011,239.168053245,31.7920532446,0.500337985443,46,10,27.5185891994,5.00337985443
661,2613265.9941,1267840.7043,207.376,18.79551,259.8011,239.168053245,31.7920532446,0.500244320446,64,10,16.2579404145,5.00244320446
662,2613266.4348,1267840.4676,207.375,18.79551,259.8011,239.168053245,31.7930532446,0.500284119345,1,10,6.50369355148,5.00284119345
663,2613266.8756,1267840.231,207.375,18.79551,259.8011,239.168053245,31.7930532446,0.500373230918,25,10,20.2651158522,5.00373230918
664,2613267.3165,1267839.9944,207.374,18.79551,258.9315,239.168053245,31.7940532446,0.500277692746,56,10,30.5169392575,5.00277692746
665,2613267.7574,1267839.758,207.374,18.79551,258.9315,239.168053245,31.7940532446,0.500271366421,66,10,29.0157392524,5.00271366421
666,2613268.1984,1267839.5218,207.374,18.79551,258.9315,239.168053245,31.7940532446,0.500360519936,50,10,21.5155023573,5.00360519936
667,2613268.6395,1267839.2856,207.373,18.79551,258.9315,239.168053245,31.7950532446,0.500265139662,36,10,22.5119312848,5.00265139662
668,2613269.0806,1267839.0496,207.373,18.79551,258.9315,239.168053245,31.7950532446,0.500354314683,54,10,28.520195937,5.00354314683
669,2613269.5218,1267838.8136,207.372,18.79551,258.9315,239.168053245,31.7960532446,0.500347209048,60,10,38.7769087012,5.00347209048
670,2613269.9631,1267838.5778,207.372,18.79551,258.9315,239.168053245,31.7960532446,0.500300090039,95,10,29.7678553573,5.00300090039
671,2613270.4044,1267838.3421,207.372,18.79551,259.8292,239.168053245,31.7960532446,0.500253985555,24,10,16.5083815233,5.00253985555
672,2613270.8457,1267838.1065,207.371,18.79551,259.8292,239.168053245,31.7970532446,0.500335297691,42,10,11.0073765492,5.00335297691
673,2613271.2872,1267837.8711,207.371,18.79551,259.8292,239.168053245,31.7970532446,0.500247058926,2,10,22.2609941222,5.00247058926
674,2613271.7286,1267837.6357,207.371,18.79551,259.8292,239.168053245,31.7970532446,0.500376508287,87,10,22.767131127,5.00376508287
675,2613272.1702,1267837.4004,207.371,18.79551,259.8292,239.168053245,31.7970532446,0.50028348962,4,10,2.00113395848,5.0028348962
676,2613272.6118,1267837.1653,207.37,18.79551,259.8292,239.168053245,31.7980532446,0.500282490185,4,10,17.5098871565,5.00282490185
677,2613273.0534,1267836.9302,207.37,18.79551,259.8292,239.168053245,31.7980532446,0.500365116426,66,10,20.7651523317,5.00365116426
678,2613273.4952,1267836.6953,207.37,18.79551,259.8292,239.168053245,31.7980532446,0.500229877424,17,10,28.5131030132,5.00229877424
679,2613273.9369,1267836.4605,207.37,18.79551,259.8292,239.168053245,31.7980532446,0.500319177832,97,10,46.7798431273,5.00319177832
680,2613274.3787,1267836.2257,207.369,18.79551,259.8292,239.168053245,31.7990532446,0.500312672665,90,10,45.0281405399,5.00312672665
681,2613274.8206,1267835.9911,207.369,18.79551,259.8292,239.168053245,31.7990532446,0.500354124434,90,10,30.7717786527,5.00354124434
682,2613275.2626,1267835.7566,207.369,18.79551,259.8994,239.168053245,31.7990532446,0.500218922032,33,10,18.7582095762,5.00218922032
683,2613275.7045,1267835.5222,207.369,18.79551,259.8994,239.168053245,31.7990532446,0.50039561356,42,10,12.0094947254,5.0039561356
684,2613276.1466,1267835.2878,207.369,18.79551,259.8994,239.168053245,31.7990532446,0.500301958941,6,10,11.5069450556,5.00301958941
685,2613276.5887,1267835.0536,207.369,18.79551,259.8994,239.168053245,31.7990532446,0.500255154575,40,10,30.2654368518,5.00255154575
686,2613277.0308,1267834.8195,207.369,20.70422,259.8751,239.125,31.756,0.500296752261,81,10,44.2762625751,5.00296752261
687,2613277.473,1267834.5855,207.369,20.70422,259.8751,239.125,31.756,0.500338385336,96,10,48.2826541849,5.00338385336
688,2613277.9153,1267834.3516,207.369,20.70422,259.8751,239.125,31.756,0.500338385639,97,10,48.7829925998,5.00338385639
689,2613278.3576,1267834.1177,207.369,20.70422,259.8751,239.125,31.756,0.500244919796,98,10,29.7645727279,5.00244919796
690,2613278.7999,1267833.884,207.369,20.70422,259.8751,239.125,31.756,0.500286637961,21,10,21.7624687513,5.00286637961
691,2613279.2423,1267833.6504,207.369,20.70422,259.8751,239.125,31.756,0.500375069187,66,10,29.522129082,5.00375069187
692,2613279.6848,1267833.4168,207.369,20.70422,259.8751,239.125,31.756,0.500281730541,52,10,32.5183124852,5.00281730541
693,2613280.1273,1267833.1834,207.369,20.70422,259.8802,239.125,31.756,0.50037018314,78,10,28.0207302558,5.0037018314
694,2613280.5699,1267832.95,207.369,20.70422,259.8802,239.125,31.756,0.50027692343,34,10,29.2662000207,5.0027692343
695,2613281.0125,1267832.7168,207.369,20.70422,259.8802,239.125,31.756,0.500276923126,83,10,37.2706307729,5.00276923126
696,2613281.4551,1267832.4836,207.369,20.70422,259.8802,239.125,31.756,0.500318798304,66,10,17.2609985415,5.00318798304
697,2613281.8978,1267832.2505,207.369,20.70422,259.8802,239.125,31.756,0.500272215915,3,10,7.50408323872,5.00272215915
698,2613282.3405,1267832.0175,207.369,20.70422,259.8802,239.125,31.756,0.500314151254,27,10,18.2614665208,5.00314151254
699,2613282.7833,1267831.7846,207.369,20.70422,259.8802,239.125,31.756,0.500356123245,46,10,22.0156694228,5.00356123245
700,2613283.2262,1267831.5518,207.369,20.70422,259.8802,239.125,31.756,0.500221081421,42,10,26.0114962339,5.00221081421
701,2613283.669,1267831.3191,207.369,20.70422,259.8802,239.125,31.756,1.00066173076,62,10,32.5215062497,10.0066173076
702,2613284.5549,1267830.8538,207.37,20.70422,259.8802,239.125,31.755,0.500258692988,3,10,15.5080194826,5.00258692988
703,2613284.9979,1267830.6214,207.37,20.70422,259.8802,239.125,31.755,0.500347249698,59,10,26.2682306091,5.00347249698
704,2613285.441,1267830.389,207.37,20.70422,259.9652,239.125,31.755,0.500347249177,46,10,27.7692723293,5.00347249177
705,2613285.8841,1267830.1566,207.37,20.70422,259.9652,239.125,31.755,0.500255385108,65,10,27.5140461809,5.00255385108
706,2613286.3272,1267829.9244,207.371,20.70422,259.7826,239.125,31.754,0.500342962035,45,10,12.0082310888,5.00342962035
707,2613286.7704,1267829.6922,207.371,20.70422,259.7826,239.125,31.754,0.500250177424,3,10,2.50125088712,5.00250177424
708,2613287.2136,1267829.4602,207.371,20.70422,259.7826,239.125,31.754,0.500339774523,7,10,17.2617222211,5.00339774523
709,2613287.6569,1267829.2282,207.372,20.70422,259.7826,239.125,31.753,0.500338775614,62,10,32.2718510271,5.00338775614
710,2613288.1002,1267828.9962,207.372,20.70422,259.7826,239.125,31.753,0.500246069362,67,10,28.0137798842,5.00246069362
711,2613288.5435,1267828.7644,207.372,20.70422,259.7826,239.125,31.753,0.500335687075,45,10,16.5110776735,5.00335687075
712,2613288.9869,1267828.5326,207.373,20.70422,259.7826,239.125,31.752,0.500288367097,21,10,28.0161485574,5.00288367097
713,2613289.4303,1267828.3009,207.373,20.70422,259.7826,239.125,31.752,0.500330700602,91,10,43.5287709524,5.00330700602
714,2613289.8738,1267828.0693,207.373,20.70422,259.7826,239.125,31.752,0.500331700048,83,10,24.7664191524,5.00331700048
715,2613290.3173,1267827.8377,207.374,20.70422,259.843,239.125,31.751,0.500238152885,16,10,12.5059538221,5.00238152885
716,2613290.7608,1267827.6063,207.374,20.70422,259.843,239.125,31.751,0.500374070377,34,10,20.0149628151,5.00374070377
717,2613291.2044,1267827.3748,207.375,20.70422,259.843,239.125,31.75,0.500280571222,46,10,23.7633271331,5.00280571222
718,2613291.648,1267827.1435,207.375,20.70422,259.843,239.125,31.75,0.50028157066,49,10,12.5070392665,5.0028157066
719,2613292.0916,1267826.9122,207.376,20.70422,259.843,239.125,31.749,1.50096568905,1,10,47.2804192052,15.0096568905
720,2613293.4228,1267826.2188,207.377,20.70422,259.843,239.125,31.748,0.500320337351,62,10,16.2604109639,5.00320337351
721,2613293.8666,1267825.9878,207.378,20.70422,259.843,239.125,31.747,0.50027317542,3,10,13.5073757364,5.0027317542
722,2613294.3104,1267825.7569,207.378,20.70422,259.843,239.125,31.747,1.00059091563,51,10,63.5375231422,10.0059091563
723,2613295.1981,1267825.2952,207.38,20.70422,259.8282,239.125,31.745,0.500315750167,76,10,35.5224182619,5.00315750167
724,2613295.642,1267825.0644,207.38,20.70422,259.8282,239.125,31.745,0.500359360959,66,10,25.5183274089,5.00359360959
725,2613296.086,1267824.8337,207.381,20.70422,259.1831,239.125,31.744,0.500312262256,36,10,12.7579626875,5.00312262256
726,2613296.53,1267824.6031,207.381,20.70422,259.1831,239.125,31.744,0.500313261937,15,10,27.0169161446,5.00313261937
727,2613296.974,1267824.3725,207.382,20.70422,259.1831,239.125,31.743,0.500267178764,93,10,44.7739124994,5.00267178764
728,2613297.418,1267824.142,207.383,20.70422,259.1831,239.125,31.742,0.500354934019,86,10,41.5294595236,5.00354934019
729,2613297.8621,1267823.9115,207.383,20.8721,259.1831,239.0,31.617,0.500309873947,80,10,24.5151838234,5.00309873947
730,2613298.3062,1267823.6811,207.384,20.8721,259.1831,239.0,31.616,0.500263830333,18,10,18.009497892,5.00263830333
731,2613298.7503,1267823.4508,207.385,20.8721,259.1831,239.0,31.615,0.500263830333,54,10,34.0179404626,5.00263830333
732,2613299.1944,1267823.2205,207.386,20.8721,259.1831,239.0,31.614,0.500305586897,82,10,40.2745997452,5.00305586897
733,2613299.6386,1267822.9903,207.386,20.8721,259.1831,239.0,31.614,0.500306585765,79,10,21.263029895,5.00306585765
734,2613300.0828,1267822.7601,207.387,20.8721,259.7793,239.0,31.613,0.500395373809,6,10,4.50355836428,5.00395373809
735,2613300.5271,1267822.5299,207.388,20.8721,259.7793,239.0,31.612,0.500214593758,12,10,15.0064378127,5.00214593758
736,2613300.9713,1267822.2999,207.389,20.8721,259.7793,239.0,31.611,0.500349378035,48,10,29.0202639261,5.00349378035
737,2613301.4156,1267822.0698,207.39,20.8721,259.7793,239.0,31.61,0.500303398021,68,10,20.5124393189,5.00303398021
738,2613301.8599,1267821.8398,207.391,20.70666,259.7793,239.142857143,31.7518571429,0.500345250694,14,10,12.7588038927,5.00345250694
739,2613302.3043,1267821.6099,207.391,20.70666,259.7793,239.142857143,31.7518571429,0.500257433877,37,10,14.2573368655,5.00257433877
740,2613302.7486,1267821.38,207.392,20.70666,259.7793,239.142857143,31.7508571429,0.500300309677,20,10,17.2603606838,5.00300309677
741,2613303.193,1267821.1502,207.393,20.70666,259.7793,239.142857143,31.7498571429,0.500300309784,49,10,13.5081083642,5.00300309784
742,2613303.6374,1267820.9204,207.394,20.70666,259.7793,239.142857143,31.7488571429,0.500300309677,5,10,22.0132136258,5.00300309677
743,2613304.0818,1267820.6906,207.395,20.70666,259.7793,239.142857143,31.7478571429,0.500343222402,83,10,41.5284874594,5.00343222402
744,2613304.5263,1267820.4609,207.396,20.70666,259.7793,239.142857143,31.7468571429,0.500343221988,83,10,28.0192204314,5.00343221988
745,2613304.9708,1267820.2312,207.397,20.70666,259.7793,239.142857143,31.7458571429,0.500297321775,29,10,11.7569870617,5.00297321775
746,2613305.4153,1267820.0016,207.398,20.70666,259.7239,239.142857143,31.7448571429,0.500297321775,18,10,5.75341920041,5.00297321775
747,2613305.8598,1267819.772,207.399,20.70666,259.7414,239.142857143,31.7438571429,0.500251436618,5,10,15.5077945352,5.00251436618
748,2613306.3043,1267819.5425,207.4,20.70666,259.7414,239.142857143,31.7428571429,0.500340294195,57,10,24.5166744155,5.00340294195
749,2613306.7489,1267819.313,207.401,20.70666,259.7414,239.142857143,31.7418571429,0.500340294302,41,10,30.0204176581,5.00340294302
750,2613307.1935,1267819.0835,207.402,20.70666,259.7414,239.142857143,31.7408571429,0.500294433275,79,10,36.5214936291,5.00294433275
