,Station,Easting,Northing,Elevation,DTM,RockSurface,StationReal,RockCover,WBScode,WorkType,ExcavationType,ProfileType,SectionArea,Description,Unit,BoreClass,SupportClass,DisposalClass,StationInterval,ExcavationVolume,DisposalVolume
661,208+055,2614316.518,1267287.766,227.737,256.494,240.739,208055.0,13.00200000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000835330188058,663.6108483159552,995.4162724739328
662,208+060,2614320.591,1267284.866,227.832,257.914,240.739,208060.0,12.90700000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00112887243349,663.6498013719241,995.4747020578861
663,208+065,2614324.65,1267281.946,227.929,257.914,240.739,208065.0,12.810000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000753543368176,663.5999952049568,995.3999928074352
664,208+070,2614328.694,1267279.006,228.029,257.831,240.5,208070.0,12.471000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001545561109789,663.705095959269,995.5576439389035
665,208+075,2614332.725,1267276.047,228.133,257.837,240.5,208075.0,12.36699999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000611462745994,663.5811411063933,995.3717116595899
666,208+080,2614336.74,1267273.068,228.24,257.569,240.5,208080.0,12.259999999999991,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001432094710352,663.6900389680636,995.5350584520954
667,208+085,2614340.741,1267270.069,228.351,257.586,240.739,208085.0,12.388000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00155505811843,663.7063562123155,995.5595343184733
668,208+090,2614344.727,1267267.05,228.465,257.57,240.739,208090.0,12.274000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000589865135776,663.5782751035174,995.3674126552761
669,208+095,2614348.698,1267264.013,228.582,257.814,240.739,208095.0,12.15700000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002360742615388,663.813270545062,995.7199058175929
670,208+100,2614352.655,1267260.955,228.702,257.735,240.739,208100.0,12.037000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000863225641493,663.6145500426261,995.4218250639392
671,208+105,2614356.596,1267257.879,228.826,258.205,240.5,208105.0,11.674000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001481880325546,663.6966455191999,995.5449682787998
672,208+110,2614360.522,1267254.783,228.953,258.213,240.68,208110.0,11.727000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001630434407332,663.7163586458529,995.5745379687794
673,208+115,2614364.433,1267251.668,229.084,258.213,240.68,208115.0,11.596000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002499075247521,663.831627285346,995.747440928019
674,208+120,2614368.329,1267248.533,229.218,258.375,240.68,208120.0,11.462000000000018,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001457587561663,663.6934218694325,995.5401328041488
675,208+125,2614372.209,1267245.38,229.355,258.075,240.68,208125.0,11.325000000000017,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001968612494554,663.7612348780273,995.641852317041
676,208+130,2614376.074,1267242.208,229.496,258.08,240.68,208130.0,11.183999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002410818765773,663.819915650218,995.729873475327
677,208+135,2614379.923,1267239.016,229.639,257.999,240.5,208135.0,10.86099999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002555347198968,663.839094573303,995.7586418599544
678,208+140,2614383.757,1267235.806,229.787,258.418,240.5,208140.0,10.712999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001197156610685,663.6588626822378,995.4882940233567
679,208+145,2614387.574,1267232.578,229.937,258.351,240.5,208145.0,10.562999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0028415925810945,663.8770793355112,995.8156190032669
680,208+150,2614391.376,1267229.33,230.091,258.222,240.5,208150.0,10.408999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002519465154031,663.8343330259399,995.7514995389099
681,208+155,2614395.162,1267226.064,230.248,258.317,240.5,208155.0,10.25200000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.003003697738965,663.8985906899605,995.8478860349408
682,208+160,2614398.932,1267222.779,230.409,258.378,240.5,208160.0,10.091000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002921246822333,663.8876494533235,995.8314741799853
683,208+165,2614402.686,1267219.476,230.573,258.189,240.68,208165.0,10.107,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002209411647074,663.7931889255667,995.6897833883501
684,208+170,2614406.423,1267216.155,230.74,257.574,240.32,208170.0,9.579999999999984,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.003067259176024,663.9070252926583,995.8605379389875
685,208+175,2614410.144,1267212.815,230.911,259.281,240.32,208175.0,9.408999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.003276226694077,663.934755282304,995.902132923456
686,208+180,2614413.849,1267209.457,231.083,259.32,240.32,208180.0,9.236999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.003003997613751,663.8986304833447,995.8479457250171
687,208+185,2614417.537,1267206.081,231.26,259.3,240.32,208185.0,9.060000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.002823003190366,663.8746125233615,995.8119187850423
688,208+190,2614421.208,1267202.687,231.441,259.288,240.5,208190.0,9.058999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.003461301796838,663.9593147484403,995.9389721226605
689,208+195,2614424.863,1267199.275,231.625,259.306,240.5,208195.0,8.875,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.003490082083141,663.9631338924328,995.9447008386492
690,208+200,2614428.501,1267195.845,231.812,259.318,240.293,208200.0,8.480999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00371601905127,663.9931157281035,995.9896735921552
691,208+205,2614432.123,1267192.398,232.003,259.314,240.293,208205.0,8.29000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.003959232326694,664.0253901297523,996.0380851946284
692,208+210,2614435.727,1267188.932,232.197,259.386,240.293,208210.0,8.096000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.003665356395831,663.9863927937267,995.9795891905901
693,208+215,2614439.314,1267185.449,232.394,259.386,240.293,208215.0,7.899000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.0035288549310755,663.9682790493537,863.1587627641597
694,208+220,2614442.884,1267181.949,232.595,259.386,240.5,208220.0,7.905000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.004173158307413,664.0537781073937,863.2699115396118
695,208+225,2614446.437,1267178.431,232.799,259.346,240.5,208225.0,7.700999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.004941658279288,664.1557580536614,863.4024854697599
696,208+230,2614449.973,1267174.895,233.006,259.336,240.25,208230.0,7.244,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,2.281039455872706,302.69393579430806,393.5021165326005
697,208+232.279,2614451.579,1267173.278,233.102,259.348,240.25,208232.279,7.147999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,2.722718127048398,361.3046954593224,469.6961040971191
698,208+235,2614453.491,1267171.343,233.217,259.348,240.25,208235.0,7.032999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.0054807961994126,664.227301655662,863.4954921523606
699,208+240,2614456.992,1267167.772,233.431,258.628,240.25,208240.0,6.818999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.004535043548783,664.1018002789234,863.3323403626005
700,208+245,2614460.473,1267164.183,233.648,258.694,240.25,208245.0,6.602000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.753486245922944,498.0876248339746,647.513912284167
701,208+248.75,2614463.07,1267161.478,233.813,258.694,240.333,208248.75,6.52000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,1.2510479608623555,166.01406440643456,215.81828372836492
702,208+250,2614463.933,1267160.574,233.869,258.694,240.333,208250.0,6.463999999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.005376808929299,664.2135025449179,863.4775533083933
703,208+255,2614467.372,1267156.944,234.093,258.749,240.333,208255.0,6.240000000000009,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.0049893105413075,664.1620815088314,863.4107059614809
704,208+260,2614470.789,1267153.294,234.32,259.239,240.0,208260.0,5.680000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.004826270669103,664.1404461177899,863.3825799531269
705,208+265,2614474.184,1267149.624,234.551,259.114,240.0,208265.0,5.449000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.005470208016636,664.2258966038075,863.4936655849498
706,208+270,2614477.558,1267145.934,234.785,259.269,240.0,208270.0,5.215000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.00573331269394,664.2608105944859,863.5390537728316
707,208+275,2614480.909,1267142.223,235.023,260.216,240.0,208275.0,4.977000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.0052713212438125,664.1995043290539,863.45935562777
708,208+280,2614484.238,1267138.493,235.263,260.197,240.333,208280.0,5.069999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.00723486574822,664.4600666847888,863.7980866902254
709,208+285,2614487.546,1267134.742,235.507,260.426,240.0,208285.0,4.492999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.005149448374348,664.1833317992758,863.4383313390587
710,208+290,2614490.83,1267130.973,235.755,260.436,240.0,208290.0,4.2450000000000045,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,1.3550977822853907,179.82147570927134,233.76791842205276
711,208+291.353,2614491.715,1267129.949,235.822,260.52,240.0,208291.353,4.177999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.650868801022506,484.4702898956865,629.8113768643925
712,208+295,2614494.092,1267127.184,236.005,260.52,240.0,208295.0,3.9950000000000045,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.006853402847732,664.409446557894,863.7322805252621
713,208+300,2614497.332,1267123.375,236.255,260.548,240.0,208300.0,3.7450000000000045,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.006513058106772,664.3642828107686,863.6735676539992
714,208+305,2614500.549,1267119.547,236.505,260.578,240.0,208305.0,3.4950000000000045,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.00635046699669,664.3427069704607,863.6455190615989
715,208+310,2614503.743,1267115.7,236.755,260.578,240.333,208310.0,3.578000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.00636564784896,664.3447214695569,863.648137910424
716,208+315,2614506.914,1267111.834,237.005,260.604,240.0,208315.0,2.9950000000000045,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.005782656177669,664.2673584747765,863.5475660172095
717,208+320,2614510.062,1267107.95,237.255,260.65,240.0,208320.0,2.7450000000000045,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,1.008407655630511,133.8156959021688,173.96040467281946
718,208+321.007,2614510.693,1267107.165,237.305,260.65,240.0,208321.007,2.694999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.997070677552376,530.4112789112003,689.5346625845604
719,208+325,2614513.186,1267104.047,237.504,260.658,240.0,208325.0,2.4960000000000093,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.006447143422507,664.3555359321666,863.6621967118166
720,208+330,2614516.288,1267100.125,237.749,260.703,240.0,208330.0,2.2510000000000048,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.005670084813843,664.2524202547969,863.528146331236
721,208+335,2614519.366,1267096.185,237.992,260.731,240.0,208335.0,2.0080000000000098,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.006378631433603,664.3464443912391,863.6503777086108
722,208+340,2614522.421,1267092.226,238.231,260.796,240.0,208340.0,1.7690000000000055,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.005073625826513,664.1732701471782,863.4252511913317
723,208+345,2614525.452,1267088.25,238.466,260.747,240.5,208345.0,2.033999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.005586678841142,664.2413522822194,863.5137579668852
724,208+350,2614528.459,1267084.255,238.698,260.678,240.5,208350.0,1.8019999999999925,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.004685204786928,664.1217266752253,863.358244677793
725,208+355,2614531.442,1267080.243,238.927,260.692,240.5,208355.0,1.5730000000000075,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.005354732684253,664.2105730272003,863.4737449353604
726,208+360,2614534.402,1267076.213,239.153,260.722,240.5,208360.0,1.3470000000000084,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.004978821127612,664.160689563634,863.4088964327243
727,208+365,2614537.337,1267072.165,239.375,260.675,240.5,208365.0,1.125,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.005190306033406,664.188753610633,863.4453796938228
728,208+370,2614540.249,1267068.1,239.594,260.619,240.5,208370.0,0.9060000000000059,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.004412952783381,664.0855988343546,863.3112784846611
729,208+375,2614543.136,1267064.018,239.81,260.451,240.5,208375.0,0.6899999999999977,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.004596687045282,664.1099803709089,863.3429744821816
730,208+380,2614545.998,1267059.918,240.022,260.426,241.0,208380.0,0.9780000000000086,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.004503771553767,664.0976504851849,863.3269456307404
731,208+385,2614548.837,1267055.802,240.231,260.426,241.0,208385.0,0.7690000000000055,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.003708025030322,663.9920549215237,863.1896713979809
732,208+390,2614551.65,1267051.669,240.437,260.334,241.0,208390.0,0.5629999999999882,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.004180751983334,664.0547857881884,863.271221524645
733,208+395,2614554.439,1267047.519,240.639,259.719,241.0,208395.0,0.36099999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.0040365708492915,664.035652951701,863.2463488372113
734,208+400,2614557.204,1267043.353,240.838,259.342,241.0,208400.0,0.16200000000000614,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.003762084671819,663.9992286359503,863.1989972267354
735,208+405,2614559.943,1267039.17,241.033,259.129,241.0,208405.0,-0.03299999999998704,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.004005895218208,664.0315822954561,863.241056984093
736,208+410,2614562.658,1267034.971,241.226,259.094,241.0,208410.0,-0.2259999999999991,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.003227958035303,663.9283500312847,863.1068550406701
737,208+415,2614565.347,1267030.756,241.414,259.218,241.5,208415.0,0.08600000000001273,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.0032842214444075,663.9358161856728,863.1165610413747
738,208+420,2614568.011,1267026.525,241.6,259.09,242.0,208420.0,0.4000000000000057,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.003444213699354,663.9570471579043,863.1441613052756
739,208+425,2614570.65,1267022.278,241.782,259.096,242.0,208425.0,0.2179999999999893,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.002967219482463,663.8937500253228,863.0618750329196
740,208+430,2614573.264,1267018.016,241.961,259.108,242.0,208430.0,0.03899999999998727,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.00292954191447,663.8887502120501,863.0553752756651
741,208+435,2614575.852,1267013.738,242.135,259.099,242.0,208435.0,-0.1349999999999909,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.003697532862285,663.9906626108251,863.1878613940727
742,208+440,2614578.415,1267009.444,242.307,259.101,242.0,208440.0,-0.30699999999998795,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.002886067116833,663.8829811064037,863.0478754383248
743,208+445,2614580.953,1267005.136,242.476,259.085,242.0,208445.0,-0.4759999999999991,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.002067072568773,663.7743005298761,862.906590688839
744,208+450,2614583.464,1267000.813,242.641,259.078,242.0,208450.0,-0.6409999999999911,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.003367466166377,663.9468627602782,863.1309215883617
745,208+455,2614585.95,1266996.474,242.804,259.076,242.0,208455.0,-0.804000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.002516666521714,663.8339616474315,862.984150141661
746,208+460,2614588.41,1266992.121,242.962,259.099,242.125,208460.0,-0.8369999999999891,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.001937724544603,663.7571360470687,862.8842768611893
747,208+465,2614590.844,1266987.754,243.118,259.91,242.111,208465.0,-1.007000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.002348648284316,663.8116656273286,862.9551653155272
748,208+470,2614593.252,1266983.372,243.27,259.982,242.111,208470.0,-1.1590000000000202,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.001617538337592,663.7146473373983,862.8290415386178
749,208+475,2614595.633,1266978.976,243.419,260.466,242.111,208475.0,-1.3080000000000211,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.002867377953484,663.8805010544272,863.0446513707554
750,208+480,2614597.989,1266974.565,243.564,260.471,242.111,208480.0,-1.453000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.001617838114509,663.7146871177953,862.8290932531339
751,208+485,2614600.318,1266970.141,243.706,260.531,242.111,208485.0,-1.5949999999999989,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.00189704012284,663.7517372243008,862.877258391591
752,208+490,2614602.621,1266965.703,243.845,260.534,242.1,208490.0,-1.7450000000000045,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.002352346796455,663.8121564198894,862.9558033458563
753,208+495,2614604.898,1266961.251,243.981,260.523,242.1,208495.0,-1.8810000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.001614639160971,663.7142626166608,862.8285414016591
754,208+500,2614607.148,1266956.786,244.113,260.534,242.2,208500.0,-1.913000000000011,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.001980707620438,663.7628399012322,862.8916918716018
755,208+505,2614609.371,1266952.307,244.242,260.648,242.2,208505.0,-2.0420000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.000712149212447,663.5945022004917,862.6728528606392
756,208+510,2614611.567,1266947.816,244.367,260.548,242.182,208510.0,-2.1850000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.001880546633283,663.7495485382367,862.8744130997077
757,208+515,2614613.737,1266943.311,244.489,260.604,242.182,208515.0,-2.3070000000000164,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.000989801889968,663.6313467107988,862.7207507240385
758,208+520,2614615.88,1266938.794,244.608,260.5,242.182,208520.0,-2.426000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.002063774013441,663.7738628115835,862.9060216550586
759,208+525,2614617.996,1266934.263,244.723,260.581,242.182,208525.0,-2.5410000000000252,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.000622861388316,663.5826537062295,862.6574498180984
760,208+530,2614620.085,1266929.721,244.835,260.478,242.182,208530.0,-2.65300000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.001174861876767,663.6559041710469,862.752675422361
761,208+535,2614622.147,1266925.166,244.944,260.478,242.194,208535.0,-2.75,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.001887043939938,663.7504107308297,862.8755339500786
762,208+540,2614624.182,1266920.598,245.049,260.672,242.194,208540.0,-2.855000000000018,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.000970805637353,663.6288259080767,862.7174736804998
763,208+545,2614626.19,1266916.019,245.151,260.318,242.194,208545.0,-2.957000000000022,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.000768041017605,663.6019190430361,862.682494755947
764,208+550,2614628.17,1266911.428,245.251,260.72,242.275,208550.0,-2.975999999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.001181660560516,663.6568063563805,862.7538482632946
765,208+555,2614630.123,1266906.825,245.351,260.86,242.277,208555.0,-3.0740000000000123,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.000462078631625,663.5613178344166,862.6297131847416
766,208+560,2614632.048,1266902.211,245.451,260.742,242.277,208560.0,-3.1740000000000066,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,5.001227849191843,663.6629355877575,862.7618162640848
767,208+565,2614633.946,1266897.585,245.551,260.754,242.277,208565.0,-3.274000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,5.001240845839875,663.6646602429513,862.7640583158367
768,208+570,2614635.817,1266892.948,245.651,260.629,242.277,208570.0,-3.3740000000000236,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,5.001055188825539,663.640023557149,862.7320306242938
769,208+575,2614637.66,1266888.3,245.751,260.653,242.277,208575.0,-3.474000000000018,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,5.001050489612988,663.6393999716435,862.7312199631365
770,208+580,2614639.475,1266883.641,245.851,260.715,242.289,208580.0,-3.562000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,5.000292991414379,663.5388799606881,862.6005439488945
771,208+585,2614641.262,1266878.972,245.951,260.448,242.289,208585.0,-3.662000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,5.000648058186489,663.5859973213471,862.6617965177513
772,208+590,2614643.021,1266874.292,246.051,260.447,242.289,208590.0,-3.7620000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,5.001530265657419,663.7030662527395,862.8139861285614
773,208+595,2614644.753,1266869.601,246.151,260.602,242.289,208595.0,-3.862000000000023,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,5.001301530681648,663.6727131214546,862.7745270578911
774,208+600,2614646.457,1266864.9,246.251,260.359,242.358,208600.0,-3.8930000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,5.000914516359546,663.6213563209117,862.7077632171852
775,208+605,2614648.132,1266860.189,246.351,260.359,242.358,208605.0,-3.992999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,5.000450479541695,663.5597786351829,862.6277122257377
776,208+610,2614649.78,1266855.469,246.452,260.53,242.365,208610.0,-4.086999999999989,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,5.001352017476238,663.6794127190967,862.7832365348257
777,208+615,2614651.399,1266850.738,246.552,260.831,242.365,208615.0,-4.186999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,1.813940737541759,240.7099358717914,312.92291663332884
778,208+616.813,2614651.98,1266849.02,246.588,261.115,242.365,208616.813,-4.222999999999985,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.187271717404433,422.95095689956827,549.8362439694388
779,208+620,2614652.991,1266845.998,246.652,261.115,242.365,208620.0,-4.286999999999978,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.000657856592405,600.0789427910886,780.1026256284152
780,208+625,2614654.554,1266841.249,246.755,261.325,242.394,208625.0,-4.36099999999999,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.001268439176094,600.1522127011312,780.1978765114707
781,208+630,2614656.088,1266836.49,246.862,261.445,242.394,208630.0,-4.467999999999989,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.001675119389801,600.2010143267761,780.261318624809
782,208+635,2614657.595,1266831.722,246.971,261.42,242.394,208635.0,-4.576999999999998,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.000720348075063,600.0864417690076,780.1123742997099
783,208+640,2614659.073,1266826.946,247.083,261.529,242.394,208640.0,-4.688999999999993,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.001861853433323,600.2234224119987,780.2904491355984
784,208+645,2614660.522,1266822.16,247.198,261.686,242.375,208645.0,-4.8230000000000075,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.000601363699096,600.0721636438916,780.0938127370591
785,208+650,2614661.943,1266817.367,247.316,261.73,242.375,208650.0,-4.9410000000000025,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.002389329223957,600.2867195068749,780.3727353589373
786,208+655,2614663.336,1266812.564,247.437,261.692,242.375,208655.0,-5.062000000000012,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.001197056775524,600.1436468130629,780.1867408569818
787,208+660,2614664.7,1266807.754,247.561,261.646,242.375,208660.0,-5.186000000000007,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.001147668247095,600.1377201896513,780.1790362465467
788,208+665,2614666.035,1266802.936,247.688,261.665,242.365,208665.0,-5.322999999999979,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,5.0022459955621175,600.2695194674541,780.3503753076903
