,Station,Easting,Northing,Elevation,DTM,RockSurface,StationReal,RockCover,WBScode,WorkType,ExcavationType,ProfileType,SectionArea,Description,Unit,BoreClass,SupportClass,DisposalClass,StationInterval,ExcavationVolume,DisposalVolume
511,206+373,2612914.998,1268176.504,212.61,262.808,239.618,206373.0,27.00799999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0016532109847684,398.31938109767873,597.4790716465182
512,206+376,2612916.537,1268173.928,212.535,262.841,239.626,206376.0,27.091000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0011336192620797,398.25043127607796,597.3756469141169
513,206+379,2612918.08,1268171.355,212.46,262.841,239.626,206379.0,27.165999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0011379508754934,398.25100608117793,597.376509121767
514,206+382,2612919.628,1268168.785,212.385,262.816,239.626,206382.0,27.241000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000636265768457,398.1844324674742,597.2766487012113
515,206+385,2612921.18,1268166.218,212.31,262.92,239.626,206385.0,27.316000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000661593742231,398.187793489594,597.281690234391
516,206+388,2612922.737,1268163.654,212.235,262.841,239.626,206388.0,27.39099999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001218918828441,398.2617505285341,597.3926257928011
517,206+391,2612924.3,1268161.093,212.16,262.841,239.556,206391.0,27.396000000000015,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.670640560034556,354.39400231658556,531.5910034748783
518,206+393.67,2612925.694,1268158.816,212.094,262.888,239.556,206393.67,27.462000000000018,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,0.33010755836706385,43.805272995309366,65.70790949296405
519,206+394,2612925.867,1268158.535,212.085,262.888,239.556,206394.0,27.471000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0004534656570963,398.16017489269666,597.240262339045
520,206+397,2612927.44,1268155.981,212.011,262.888,239.556,206397.0,27.545000000000016,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010528151972955,398.2397085766811,597.3595628650216
521,206+400,2612929.019,1268153.43,211.937,262.808,239.559,206400.0,27.621999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0016425502772837,398.3179664217955,597.4769496326933
522,206+403,2612930.604,1268150.882,211.864,262.792,239.559,206403.0,27.694999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000046333197046,398.106148415248,597.159222622872
523,206+406,2612932.194,1268148.339,211.791,262.739,239.559,206406.0,27.768,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0011747698560707,398.25589195990057,597.3838379398509
524,206+409,2612933.791,1268145.799,211.72,262.739,239.559,206409.0,27.839,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000990836256504,398.23148397123805,597.3472259568571
525,206+412,2612935.394,1268143.263,211.649,262.751,239.559,206412.0,27.909999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0004934595616364,398.1654820838291,597.2482231257436
526,206+415,2612937.004,1268140.732,211.579,262.751,239.559,206415.0,27.97999999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0011897641744216,398.2578817059457,597.3868225589185
527,206+418,2612938.62,1268138.204,211.509,262.779,239.559,206418.0,28.05000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000736409281326,398.1977215116319,597.2965822674479
528,206+421,2612940.243,1268135.681,211.44,262.735,239.559,206421.0,28.119,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000851379351878,398.21297803999414,597.3194670599912
529,206+424,2612941.874,1268133.163,211.372,262.771,239.564,206424.0,28.19199999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000742241541737,398.1984954525885,597.2977431788827
530,206+427,2612943.511,1268130.649,211.305,262.771,239.564,206427.0,28.258999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0009323551946063,398.2237235343242,597.3355853014864
531,206+430,2612945.156,1268128.14,211.238,262.758,239.466,206430.0,28.22800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9997448224374716,398.0661379374525,597.0992069061788
532,206+433,2612946.808,1268125.637,211.172,262.758,239.466,206433.0,28.29400000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001357526159964,398.2801437214272,597.4202155821408
533,206+436,2612948.469,1268123.138,211.107,262.801,239.466,206436.0,28.35900000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010591463600185,398.2405487219744,597.3608230829616
534,206+439,2612950.137,1268120.644,211.043,262.82,239.466,206439.0,28.423000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0005359522199706,398.1711208595901,597.2566812893851
535,206+442,2612951.813,1268118.156,210.979,262.804,239.466,206442.0,28.486999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000586275948691,398.1777988183913,597.266698227587
536,206+445,2612953.498,1268115.674,210.916,262.804,239.466,206445.0,28.55000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0003936408872165,398.1522361457336,597.2283542186003
537,206+448,2612955.19,1268113.197,210.853,262.8,239.466,206448.0,28.613,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0010608123938747,398.24076980466714,597.3611547070007
538,206+451,2612956.892,1268110.726,210.792,262.8,239.471,206451.0,28.679000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0006742576104166,398.18947398490224,597.2842109773534
539,206+454,2612958.602,1268108.261,210.731,262.766,239.471,206454.0,28.74000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,0.30104650815822454,39.94887163259639,59.92330744889459
540,206+454.301,2612958.774,1268108.014,210.725,262.766,239.471,206454.301,28.74600000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.6998275870133757,358.26712079667493,537.4006811950123
541,206+457,2612960.321,1268105.802,210.671,262.896,239.471,206457.0,28.80000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0003146500838342,398.14175406612475,597.2126310991871
542,206+460,2612962.049,1268103.35,210.611,262.778,239.471,206460.0,28.860000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000574778113349,398.1762730556414,597.2644095834621
543,206+463,2612963.786,1268100.904,210.553,262.778,239.471,206463.0,28.918000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0003314818955524,398.14398764753975,597.2159814713096
544,206+466,2612965.531,1268098.464,210.495,262.967,239.374,206466.0,28.87899999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0007059169703014,398.19367518195895,597.2905127729384
545,206+469,2612967.285,1268096.03,210.437,262.967,239.374,206469.0,28.936999999999983,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002723209720417,398.1361369929899,597.2042054894848
546,206+472,2612969.048,1268093.603,210.381,262.847,239.374,206472.0,28.992999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0007267451207658,398.19643907752555,597.2946586162883
547,206+475,2612970.82,1268091.182,210.325,262.819,239.363,206475.0,29.03800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000396973796405,398.1526784227829,597.2290176341744
548,206+478,2612972.601,1268088.768,210.27,262.96,239.363,206478.0,29.09299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000316816663164,398.14204157120184,597.2130623568028
549,206+481,2612974.39,1268086.36,210.216,262.96,239.363,206481.0,29.14699999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000887202117867,398.21773172104093,597.3265975815614
550,206+484,2612976.188,1268083.958,210.162,262.839,239.363,206484.0,29.200999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000680422870274,398.1902921148853,597.285438172328
551,206+487,2612977.995,1268081.563,210.109,262.839,239.363,206487.0,29.25399999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9999121653752105,398.0883443452904,597.1325165179356
552,206+490,2612979.81,1268079.175,210.057,262.988,239.363,206490.0,29.30600000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0006006065455755,398.17970048859786,597.2695507328967
553,206+493,2612981.634,1268076.793,210.005,262.892,239.363,206493.0,29.358000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0005191218135465,398.1688874646576,597.2533311969864
554,206+496,2612983.467,1268074.418,209.954,262.869,239.363,206496.0,29.408999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000656928042218,398.1871743512023,597.2807615268034
555,206+499,2612985.308,1268072.049,209.904,262.905,239.363,206499.0,29.459000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0006574278904865,398.1872406810675,597.2808610216013
556,206+502,2612987.158,1268069.687,209.855,262.856,239.276,206502.0,29.42100000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0000983317118046,398.1130486181564,597.1695729272346
557,206+505,2612989.016,1268067.332,209.806,262.856,239.276,206505.0,29.47,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9995606347325507,398.04169622900946,597.0625443435142
558,206+508,2612990.882,1268064.984,209.758,262.844,239.276,206508.0,29.518,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.001091301279391,398.2448156797752,597.3672235196627
559,206+511,2612992.758,1268062.642,209.711,262.844,239.276,206511.0,29.564999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000004999913059,398.1006634884629,597.1509952326943
560,206+514,2612994.641,1268060.307,209.665,262.844,239.276,206514.0,29.61100000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002273246999818,398.1301659876875,597.1952489815312
561,206+517,2612996.533,1268057.979,209.619,262.745,239.276,206517.0,29.65700000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.00047779532724,398.1634034399247,597.2451051598871
562,206+520,2612998.434,1268055.658,209.574,262.745,239.276,206520.0,29.701999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0009068628806834,398.2203407042667,597.3305110564
563,206+523,2613000.343,1268053.343,209.53,262.777,239.276,206523.0,29.74600000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9998456626553094,398.0795194343595,597.1192791515392
564,206+526,2613002.26,1268051.036,209.486,262.777,239.276,206526.0,29.79000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000345813564299,398.1458894599824,597.2188341899737
565,206+529,2613004.185,1268048.735,209.443,262.747,239.293,206529.0,29.849999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.999994833307644,398.0993143799243,597.1489715698865
566,206+532,2613006.119,1268046.442,209.401,262.752,239.293,206532.0,29.891999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0005689462345897,398.17549916533,597.263248747995
567,206+535,2613008.061,1268044.155,209.36,262.758,239.146,206535.0,29.785999999999973,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000320482880264,398.142528078211,597.2137921173165
568,206+538,2613010.012,1268041.876,209.319,263.09,239.146,206538.0,29.826999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.00031548351121,398.1418646619375,597.2127969929063
569,206+541,2613011.97,1268039.603,209.279,262.773,239.146,206541.0,29.86699999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0001391631735124,398.11846695312505,597.1777004296875
570,206+544,2613013.937,1268037.338,209.24,262.773,239.146,206544.0,29.905999999999977,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0001183309964516,398.1157025232291,597.1735537848436
571,206+547,2613015.912,1268035.08,209.201,262.981,239.146,206547.0,29.944999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000122330967103,398.1162333193345,597.1743499790018
572,206+550,2613017.895,1268032.829,209.163,262.771,239.146,206550.0,29.982999999999976,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000164328741747,398.1218064240298,597.1827096360447
573,206+553,2613019.886,1268030.585,209.126,262.771,239.146,206553.0,30.019999999999982,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000910695079356,398.2208492370305,597.3312738555458
574,206+556,2613021.886,1268028.348,209.09,262.883,239.207,206556.0,30.11699999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.999630977485646,398.0510307123452,597.0765460685178
575,206+559,2613023.893,1268026.119,209.054,262.883,239.207,206559.0,30.15299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0005297863278337,398.1703026457035,597.2554539685552
576,206+562,2613025.908,1268023.896,209.019,262.689,239.207,206562.0,30.187999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.999921332383538,398.08956080729547,597.1343412109431
577,206+565,2613027.932,1268021.682,208.985,262.689,239.125,206565.0,30.139999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000218992053367,398.12906024548175,597.1935903682227
578,206+568,2613029.963,1268019.474,208.952,262.612,239.125,206568.0,30.173000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000448133187291,398.15946727395345,597.2392009109302
579,206+571,2613032.003,1268017.274,208.919,262.611,239.125,206571.0,30.20599999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0000803320911196,398.11066006849154,597.1659901027373
580,206+574,2613034.05,1268015.081,208.887,262.611,239.125,206574.0,30.238,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.99970181867018,398.06043133753286,597.0906470062993
581,206+577,2613036.105,1268012.896,208.856,262.611,239.125,206577.0,30.269000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0001023315281055,398.11357939377956,597.1703690906693
582,206+580,2613038.168,1268010.718,208.825,262.611,239.125,206580.0,30.30000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000530286528162,398.17036902228705,597.2555535334305
583,206+583,2613040.239,1268008.547,208.795,262.886,239.25,206583.0,30.455000000000013,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000275153944793,398.136512928474,597.204769392711
584,206+586,2613042.318,1268006.384,208.766,262.886,239.25,206586.0,30.48400000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0000724990222483,398.1096206202523,597.1644309303784
585,206+589,2613044.405,1268004.229,208.737,262.922,239.25,206589.0,30.513000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9999114987551985,398.0882558848148,597.1323838272223
586,206+592,2613046.499,1268002.081,208.71,262.773,239.25,206592.0,30.539999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0004896267214334,398.16497346593417,597.2474601989013
587,206+595,2613048.602,1267999.941,208.683,262.935,239.25,206595.0,30.567000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.999716486828472,398.0623778021382,597.0935667032073
588,206+598,2613050.711,1267997.808,208.656,262.811,239.25,206598.0,30.593999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0003623113025433,398.1480787098475,597.2221180647712
589,206+601,2613052.829,1267995.683,208.631,262.811,239.25,206601.0,30.619,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9996564802285226,398.0544149263249,597.0816223894874
590,206+604,2613054.954,1267993.566,208.606,262.813,239.25,206604.0,30.644000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.00039414078664,398.1523024823871,597.2284537235806
591,206+607,2613057.087,1267991.456,208.582,262.869,239.25,206607.0,30.668000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000476795623031,398.1632707791762,597.2449061687643
592,206+610,2613059.228,1267989.354,208.558,262.802,239.25,206610.0,30.692000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9998706639393076,398.0828371047461,597.1242556571192
593,206+613,2613061.376,1267987.26,208.536,262.845,239.375,206613.0,30.839,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000012999864823,398.10172508206193,597.1525876230929
594,206+616,2613063.531,1267985.173,208.514,262.845,239.375,206616.0,30.86099999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0002368238801855,398.1314265289006,597.1971397933509
595,206+619,2613065.695,1267983.095,208.493,262.906,239.375,206619.0,30.882000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9997303214926143,398.0642136620699,597.0963204931048
596,206+622,2613067.865,1267981.024,208.472,262.906,239.375,206622.0,30.90299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0000088332603916,398.10117217365394,597.1517582604808
597,206+625,2613070.043,1267978.961,208.452,262.805,239.32,206625.0,30.867999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0003303149248617,398.14383279052913,597.2157491857937
598,206+628,2613072.229,1267976.906,208.433,262.805,239.32,206628.0,30.887,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9999636664388403,398.09517853643405,597.142767804651
599,206+631,2613074.422,1267974.859,208.415,262.783,239.32,206631.0,30.905,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.999640811881157,398.05233573662946,597.0785036049442
600,206+634,2613076.622,1267972.82,208.397,262.765,239.32,206634.0,30.923000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0007627365294613,398.2012151374595,597.3018227061892
601,206+637,2613078.83,1267970.788,208.38,262.765,239.32,206637.0,30.939999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9998349953823706,398.07810388724056,597.1171558308608
602,206+640,2613081.045,1267968.765,208.364,262.791,239.32,206640.0,30.95599999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0003683108268606,398.14887484672437,597.2233122700866
603,206+643,2613083.268,1267966.75,208.348,262.791,239.434,206643.0,31.085999999999984,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,0.6145640729834145,81.5526524848991,122.32897872734864
604,206+643.615,2613083.724,1267966.338,208.345,262.791,239.434,206643.615,31.089,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.3848895152751606,316.4748386770138,474.71225801552066
605,206+646,2613085.497,1267964.743,208.333,262.817,239.434,206646.0,31.101,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000060999572989,398.1080946433356,597.1621419650035
606,206+649,2613087.734,1267962.744,208.319,262.817,239.434,206649.0,31.11500000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.99997366646016,398.0965055392632,597.1447583088948
607,206+652,2613089.978,1267960.753,208.304,262.817,239.32,206652.0,31.01599999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9999191653561397,398.0892732427597,597.1339098641396
608,206+655,2613092.229,1267958.77,208.289,262.845,239.32,206655.0,31.031000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0006550952619198,398.1869311412567,597.280396711885
609,206+658,2613094.488,1267956.795,208.274,262.845,239.32,206658.0,31.045999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9999231657457734,398.0898040944641,597.1347061416961
610,206+661,2613096.753,1267954.828,208.259,262.746,239.32,206661.0,31.061000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.0000863320386864,398.11145626153365,597.1671843923004
611,206+664,2613099.026,1267952.87,208.244,262.746,239.32,206664.0,31.075999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000187494106348,398.12488046791236,597.1873207018685
612,206+667,2613101.306,1267950.92,208.229,262.921,239.32,206667.0,31.09099999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9995641352674247,398.0421607499872,597.0632411249808
613,206+670,2613103.592,1267948.978,208.214,262.762,239.32,206670.0,31.105999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.999858329780744,398.08120036190473,597.121800542857
614,206+673,2613105.886,1267947.045,208.199,262.898,239.32,206673.0,31.12099999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.000716914307486,398.1951345286033,597.292701792905
615,206+676,2613108.187,1267945.119,208.184,262.898,239.566,206676.0,31.382000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.9995604677605474,398.0416740718246,597.0625111077369
616,206+679,2613110.494,1267943.202,208.169,263.058,239.566,206679.0,31.39699999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.99998566662366,398.09809796095965,597.1471469414395
617,206+682,2613112.809,1267941.294,208.154,263.058,239.32,206682.0,31.165999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,2.999544298660849,398.0395284322947,597.059292648442
